"geographicAreaM49","timePointYears","measuredItemCPC","Value_measuredElement_5113","flagObservationStatus_measuredElement_5113","flagMethod_measuredElement_5113","Value_measuredElement_5025","flagObservationStatus_measuredElement_5025","flagMethod_measuredElement_5025","Value_measuredElement_5312","flagObservationStatus_measuredElement_5312","flagMethod_measuredElement_5312","Value_measuredElement_5510","flagObservationStatus_measuredElement_5510","flagMethod_measuredElement_5510","Value_measuredElement_5327","flagObservationStatus_measuredElement_5327","flagMethod_measuredElement_5327","Value_measuredElement_5421","flagObservationStatus_measuredElement_5421","flagMethod_measuredElement_5421","Value_measuredElement_5520","flagObservationStatus_measuredElement_5520","flagMethod_measuredElement_5520","Value_measuredElement_5525","flagObservationStatus_measuredElement_5525","flagMethod_measuredElement_5525","Value_measuredElement_5016","flagObservationStatus_measuredElement_5016","flagMethod_measuredElement_5016","Value_measuredElement_5120","flagObservationStatus_measuredElement_5120","flagMethod_measuredElement_5120","Value_measuredElement_5023","flagObservationStatus_measuredElement_5023","flagMethod_measuredElement_5023","Value_measuredElement_5141","flagObservationStatus_measuredElement_5141","flagMethod_measuredElement_5141","Value_measuredElement_5600","Value_measuredElement_5900"
"890","2002","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","2003","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,26100,"T","-",58.220449,"I","e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","2003","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"E","f",NA,NA,NA,NA,NA
"1249","2003","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",0,"M","u",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","2003","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,19962.214623,"I","e",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","2003","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,9296,"","-",21.900697,"I","e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,"E","f",NA,NA,NA,NA,NA
"200","2003","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","2003","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","2003","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18000,"E","f",NA,NA,NA,NA,NA
"218","2003","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,26590.319162,"I","e",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","2003","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2003","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,8400,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","2003","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","2003","21691.14",1000,"E","f",NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"","-",NA,NA,NA,NA,NA
"276","2003","21691.14",0,"M","n",NA,NA,NA,NA,NA,NA,7,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA
"288","2003","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,17500,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","2003","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"","-",0,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"","-",NA,NA,NA,NA,NA
"320","2003","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,8300,"T","-",18400,"T","c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"E","f",NA,NA,NA,NA,NA
"340","2003","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,19100,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","2003","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4000,"E","f",NA,NA,NA,NA,NA
"360","2003","21691.14",0,"M","n",NA,NA,NA,NA,NA,NA,1083600,"T","-",2435000,"T","c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA
"372","2003","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"","-",0,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","2003","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","2003","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,12900,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392","2003","21691.14",0,"M","u",NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,"E","f",NA,NA,NA,NA,NA
"450","2003","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","2003","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,1644100,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","2003","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,4200,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504","2003","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528","2003","21691.14",0,"M","u",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22000,"E","f",NA,NA,NA,NA,NA
"558","2003","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","2003","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598","2003","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,30100,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600","2003","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604","2003","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,3100,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616","2003","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620","2003","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"I","e",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624","2003","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678","2003","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686","2003","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694","2003","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724","2003","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"","-",NA,NA,NA,NA,NA
"740","2003","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA
"752","2003","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"","-",NA,NA,NA,NA,NA
"756","2003","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","2003","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA
"764","2003","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,62500,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810","2003","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826","2003","21691.14",0,"M","n",NA,NA,NA,NA,NA,NA,0,"","-",0,"T","c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,"E","f",NA,NA,NA,NA,NA
"840","2003","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12000,"E","f",NA,NA,NA,NA,NA
"862","2003","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890","2003","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","2004","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,28400,"T","-",63.378779,"I","e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","2004","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"E","f",NA,NA,NA,NA,NA
"1249","2004","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",0,"M","u",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","2004","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,20300,"T","p",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","2004","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,10720,"","-",25.266617,"I","e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,"E","f",NA,NA,NA,NA,NA
"200","2004","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","2004","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","2004","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18000,"E","f",NA,NA,NA,NA,NA
"218","2004","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,27660.293263,"I","e",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","2004","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","2004","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,8800,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","2004","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","2004","21691.14",1000,"E","f",NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,"E","f",NA,NA,NA,NA,NA
"276","2004","21691.14",0,"M","n",NA,NA,NA,NA,NA,NA,7,"I","e",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA
"288","2004","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,15187.095558,"I","e",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","2004","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"","-",0,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"","-",NA,NA,NA,NA,NA
"320","2004","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,8800,"T","-",19500,"T","c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"E","f",NA,NA,NA,NA,NA
"340","2004","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,20500,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","2004","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"","-",NA,NA,NA,NA,NA
"360","2004","21691.14",0,"M","n",NA,NA,NA,NA,NA,NA,1281200,"T","-",2879000,"T","c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA
"372","2004","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"","-",0,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","2004","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","2004","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,10100,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392","2004","21691.14",0,"M","u",NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,"E","f",NA,NA,NA,NA,NA
"450","2004","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","2004","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,1644400,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","2004","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,4300,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504","2004","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528","2004","21691.14",0,"M","u",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22000,"E","f",NA,NA,NA,NA,NA
"558","2004","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","2004","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598","2004","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,32200,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600","2004","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604","2004","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,3600,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616","2004","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620","2004","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"I","e",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624","2004","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678","2004","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686","2004","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694","2004","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724","2004","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"","-",NA,NA,NA,NA,NA
"740","2004","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA
"752","2004","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12150,"E","f",NA,NA,NA,NA,NA
"756","2004","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","2004","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA
"764","2004","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,68000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810","2004","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826","2004","21691.14",0,"M","n",NA,NA,NA,NA,NA,NA,0,"I","e",0,"T","c",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,"E","f",NA,NA,NA,NA,NA
"840","2004","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12000,"E","f",NA,NA,NA,NA,NA
"862","2004","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890","2004","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","2005","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,28800,"T","-",64.299646,"I","e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","2005","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"E","f",NA,NA,NA,NA,NA
"1249","2005","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",0,"M","u",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","2005","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,20300,"T","p",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","2005","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,11200,"","-",26.409544,"I","e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,"E","f",NA,NA,NA,NA,NA
"200","2005","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","2005","21691.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,10800,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
