"geographicAreaM49","timePointYears","measuredItemCPC","Value_measuredElement_5113","flagObservationStatus_measuredElement_5113","flagMethod_measuredElement_5113","Value_measuredElement_5025","flagObservationStatus_measuredElement_5025","flagMethod_measuredElement_5025","Value_measuredElement_5312","flagObservationStatus_measuredElement_5312","flagMethod_measuredElement_5312","Value_measuredElement_5510","flagObservationStatus_measuredElement_5510","flagMethod_measuredElement_5510","Value_measuredElement_5327","flagObservationStatus_measuredElement_5327","flagMethod_measuredElement_5327","Value_measuredElement_5421","flagObservationStatus_measuredElement_5421","flagMethod_measuredElement_5421","Value_measuredElement_5520","flagObservationStatus_measuredElement_5520","flagMethod_measuredElement_5520","Value_measuredElement_5525","flagObservationStatus_measuredElement_5525","flagMethod_measuredElement_5525","Value_measuredElement_5016","flagObservationStatus_measuredElement_5016","flagMethod_measuredElement_5016","Value_measuredElement_5120","flagObservationStatus_measuredElement_5120","flagMethod_measuredElement_5120","Value_measuredElement_5023","flagObservationStatus_measuredElement_5023","flagMethod_measuredElement_5023","Value_measuredElement_5141","flagObservationStatus_measuredElement_5141","flagMethod_measuredElement_5141","Value_measuredElement_5600","Value_measuredElement_5800"
"792","2009","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,702850,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792","2008","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,694257,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792","2007","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,605240,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792","2006","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,631575,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792","2005","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,624800,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792","2004","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,561025,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792","2003","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,570062,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792","2002","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,523752,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792","2001","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,498858,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792","2000","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,486903,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792","1999","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,504766,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792","1998","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,522016,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792","1997","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,587201,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792","1996","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,553101,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804","2011","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,358814,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804","2010","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,363165,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804","2009","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,353096,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804","2008","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,315828,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804","2007","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,316700,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804","2006","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,311000,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804","2005","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,302000,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804","2004","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,282000,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804","2003","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,250000,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804","2002","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,203000,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804","2001","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,198000,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804","2000","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,162000,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804","1999","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,120000,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804","1998","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,96800,"","-",77500,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804","1997","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,84700,"","-",68000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804","1996","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,89200,"","-",70500,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826","2011","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,327000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826","2010","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,330000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826","2009","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,340000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826","2008","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,343000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826","2007","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,345000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826","2006","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,350000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826","2005","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,408800,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826","2004","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,431000,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826","2003","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,442000,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826","2002","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,415000,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826","2001","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,409200,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826","2000","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,388000,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826","1999","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,421000,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826","1998","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,448000,"","-",372000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826","1997","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,461000,"","-",384000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826","1996","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,491000,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840","2011","21700.02",NA,NA,NA,0,"M","u",NA,NA,NA,3714000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840","2010","21700.02",NA,NA,NA,0,"M","u",NA,NA,NA,3787800,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840","2009","21700.02",NA,NA,NA,0,"M","u",NA,NA,NA,3856100,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840","2008","21700.02",NA,NA,NA,0,"M","u",NA,NA,NA,4269000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840","2007","21700.02",NA,NA,NA,0,"M","u",NA,NA,NA,4581000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840","2006","21700.02",NA,NA,NA,0,"M","u",NA,NA,NA,4690000,"T","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840","2005","21700.02",NA,NA,NA,0,"M","u",NA,NA,NA,4343000,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840","2004","21700.02",NA,NA,NA,0,"M","u",NA,NA,NA,4886000,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840","2003","21700.02",NA,NA,NA,0,"M","u",NA,NA,NA,4856000,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840","2002","21700.02",NA,NA,NA,0,"M","u",NA,NA,NA,5035000,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840","2001","21700.02",NA,NA,NA,0,"M","u",NA,NA,NA,4963000,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840","2000","21700.02",NA,NA,NA,0,"M","u",NA,NA,NA,3857000,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840","1999","21700.02",NA,NA,NA,0,"M","u",NA,NA,NA,3502000,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840","1998","21700.02",NA,NA,NA,0,"M","u",NA,NA,NA,3410000,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840","1997","21700.02",NA,NA,NA,0,"M","u",NA,NA,NA,3357000,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840","1996","21700.02",NA,NA,NA,0,"M","u",NA,NA,NA,3541000,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810","2011","21700.02",NA,NA,NA,0,"M","u",NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810","2010","21700.02",NA,NA,NA,0,"M","u",NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810","2009","21700.02",NA,NA,NA,0,"M","u",NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810","2008","21700.02",NA,NA,NA,0,"M","u",NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810","2007","21700.02",NA,NA,NA,0,"M","u",NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810","2006","21700.02",NA,NA,NA,0,"M","u",NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810","2005","21700.02",NA,NA,NA,0,"M","u",NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810","2004","21700.02",NA,NA,NA,0,"M","u",NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810","2003","21700.02",NA,NA,NA,0,"M","u",NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810","2002","21700.02",NA,NA,NA,0,"M","u",NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810","2001","21700.02",NA,NA,NA,0,"M","u",NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810","2000","21700.02",NA,NA,NA,0,"M","u",NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810","1999","21700.02",NA,NA,NA,0,"M","u",NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810","1998","21700.02",NA,NA,NA,0,"M","u",NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810","1997","21700.02",NA,NA,NA,0,"M","u",NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810","1996","21700.02",NA,NA,NA,0,"M","u",NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860","2011","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,13611,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860","2010","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,11406,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860","2009","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,7900,"","-",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860","2008","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,4785.148439,"I","e",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860","2007","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,1950.009547,"I","e",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860","2006","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,231.460404,"I","e",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860","2005","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,3895.656182,"I","e",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860","2004","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,3334.47404,"I","e",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860","2003","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,2660.794024,"I","e",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860","2002","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,1985.4099,"I","e",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860","2001","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,1314.827558,"I","e",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860","2000","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,648.802523,"I","e",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860","1999","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,47.389797,"I","e",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860","1998","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,18000,"E","f",14400,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860","1997","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,20000,"E","f",16000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860","1996","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,25000,"E","f",20000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862","2011","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,121168.524338,"I","e",96.896492,"I","e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862","2010","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,130134,"","-",104108,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862","2009","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,105542,"","-",84434,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862","2008","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,86746,"","-",69397,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862","2007","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,71671,"","-",57337,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862","2006","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,78671,"","-",62937,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862","2005","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,71052,"","-",56841,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862","2004","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,94730,"","-",75784,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862","2003","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,79433,"","-",63546,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862","2002","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,64357,"","-",51486,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862","2001","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,73219,"","-",58575,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862","2000","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,58914,"","-",47131,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862","1999","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,59078,"","-",47262,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862","1998","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,59147,"","-",47318,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862","1997","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,77646,"","-",62117,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862","1996","21700.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,73547,"","-",58838,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
